timestamp,symbol,action,entry,stop,TP1,TP2,status,quantity,original_qty,tp1_hit
2026-06-17 08:18:09,XRPUSDT,LONG,1.1987999999999999,1.1662174341872962,1.215091,1.361713,open,306.9126,306.9126,no
