timestamp,symbol,action,entry,stop,TP1,TP2,TP3,TP4,TP5,status,quantity,original_qty,highest_tp,breakeven
2026-06-25 00:21:34,XMR-USD,SHORT,314.1,335.481536,305.547386,296.994771,288.442157,279.889542,271.336928,open,0.47273915,0.47273915,-1,False
